date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod
2005-01-31,79.93600463867188,12.819999694824219,,191.6,199.0,5.3,4.14,3.29,2.28,3.29,95.8801
2005-02-28,81.6069564819336,12.079999923706055,,192.4,199.4,5.4,4.36,3.59,2.5,2.83,96.5761
2005-03-31,80.1141586303711,14.020000457763672,,193.1,200.1,5.2,4.5,3.8,2.63,3.52,96.4456
2005-04-30,78.61318969726562,15.3100004196167,,193.7,200.2,5.2,4.21,3.66,2.79,4.19,96.6532
2005-05-31,81.14649200439453,13.289999961853027,,193.6,200.5,5.1,4.0,3.6,3.0,4.13,96.7402
2005-06-30,81.2694320678711,12.039999961853027,,193.7,200.6,5.0,3.94,3.66,3.04,3.85,97.1753
2005-07-31,84.37889099121094,11.569999694824219,,194.9,200.9,5.0,4.28,4.02,3.26,3.3,96.8676
2005-08-31,83.587890625,12.600000381469727,,196.1,201.1,4.9,4.02,3.84,3.5,3.66,97.1833
2005-09-30,84.25871276855469,11.920000076293945,,198.8,201.3,5.0,4.34,4.18,3.62,3.54,95.3005
2005-10-31,82.26589965820312,15.319999694824219,,199.1,202.0,5.0,4.57,4.4,3.78,3.61,96.4572
2005-11-30,85.88172149658203,12.0600004196167,,198.1,202.5,5.0,4.49,4.42,4.0,3.67,97.5414
2005-12-31,85.71735382080078,12.069999694824219,,198.1,202.8,4.9,4.39,4.41,4.16,3.71,98.0452
2006-01-31,87.77580261230469,12.949999809265137,,199.3,203.2,4.7,4.53,4.54,4.29,3.42,98.1999
2006-02-28,88.27835083007812,12.34000015258789,,199.4,203.6,4.8,4.55,4.69,4.49,3.37,98.2413
2006-03-31,89.73530578613281,11.390000343322754,,199.7,204.3,4.7,4.86,4.82,4.59,3.13,98.4628
2006-04-30,90.86882781982422,11.59000015258789,,200.7,204.8,4.7,5.07,4.87,4.79,3.04,98.7618
2006-05-31,88.13175201416016,16.440000534057617,,201.3,205.4,4.6,5.12,5.04,4.94,3.12,98.7869
2006-06-30,88.36162567138672,13.079999923706055,,201.8,205.9,4.6,5.15,5.16,4.99,3.35,99.0997
2006-07-31,88.75738525390625,14.949999809265137,15.25,202.9,206.3,4.7,4.99,4.97,5.24,3.45,99.0489
2006-08-31,90.69425201416016,12.3100004196167,13.300000190734863,203.8,206.8,4.7,4.74,4.79,5.25,3.49,99.4836
2006-09-30,93.14318084716797,11.979999542236328,13.449999809265137,202.8,207.2,4.5,4.64,4.71,5.25,3.44,99.3183
2006-10-31,96.07872009277344,11.100000381469727,11.399999618530273,201.9,207.6,4.4,4.61,4.71,5.25,3.29,99.2044
2006-11-30,97.9892807006836,10.90999984741211,12.3100004196167,202.0,207.8,4.5,4.46,4.62,5.25,3.2,99.1627
2006-12-31,99.29952239990234,11.5600004196167,13.289999961853027,203.1,208.1,4.4,4.71,4.82,5.24,2.89,100.1735
2007-01-31,100.79296875,10.420000076293945,11.329999923706055,203.437,208.6,4.6,4.83,4.94,5.25,2.72,99.8346
2007-02-28,98.81562805175781,15.420000076293945,14.470000267028809,204.226,209.135,4.5,4.56,4.65,5.26,2.82,100.7753
2007-03-31,99.96089172363281,14.640000343322754,15.100000381469727,205.288,209.418,4.4,4.65,4.58,5.26,2.85,100.9547
2007-04-30,104.38871765136719,14.220000267028809,14.010000228881836,205.904,209.747,4.5,4.63,4.6,5.25,2.74,101.6334
2007-05-31,107.92957305908203,13.050000190734863,13.470000267028809,206.755,210.058,4.4,4.9,4.92,5.25,2.46,101.7306
2007-06-30,106.35157775878906,16.229999542236328,16.399999618530273,207.234,210.392,4.6,5.03,4.87,5.25,2.98,101.7893
2007-07-31,103.02165222167969,23.520000457763672,21.350000381469727,207.603,210.773,4.7,4.78,4.56,5.26,4.19,101.6672
2007-08-31,104.34371948242188,23.3799991607666,22.440000534057617,207.667,211.119,4.6,4.54,4.15,5.02,4.55,101.863
2007-09-30,108.38329315185547,18.0,18.6299991607666,208.547,211.554,4.7,4.59,3.97,4.94,4.2,102.0894
2007-10-31,109.85374450683594,18.530000686645508,19.520000457763672,209.19,212.077,4.7,4.48,3.94,4.76,4.36,101.8015
2007-11-30,105.59877014160156,22.8700008392334,23.93000030517578,210.834,212.66,4.7,3.97,3.04,4.49,5.75,102.3446
2007-12-31,104.40966033935547,22.5,23.309999465942383,211.445,213.168,5.0,4.04,3.05,4.24,5.92,102.3803
2008-01-31,98.09695434570312,26.200000762939453,25.209999084472656,212.174,213.771,5.0,3.67,2.17,3.94,6.95,102.2448
2008-02-29,95.56189727783203,26.540000915527344,26.389999389648438,212.687,213.939,4.9,3.53,1.65,2.98,7.67,101.8438
2008-03-31,94.70734405517578,25.610000610351562,25.639999389648438,213.448,214.42,5.1,3.45,1.62,2.61,8.21,101.5336
2008-04-30,99.22132873535156,20.790000915527344,21.25,213.942,214.56,5.0,3.77,2.29,2.28,6.86,100.8785
2008-05-31,100.72117614746094,17.829999923706055,20.530000686645508,215.208,214.936,5.4,4.06,2.66,1.98,6.53,100.2674
2008-06-30,92.3033447265625,23.950000762939453,23.770000457763672,217.463,215.424,5.6,3.99,2.63,2.0,7.35,100.0335
2008-07-31,91.47390747070312,22.940000534057617,22.670000076293945,219.016,215.965,5.8,3.99,2.52,2.01,8.0,99.676
2008-08-31,92.88754272460938,20.649999618530273,22.520000457763672,218.69,216.393,6.1,3.83,2.36,2.0,8.36,98.1111
2008-09-30,84.13999938964844,39.38999938964844,33.029998779296875,218.877,216.713,6.1,3.85,2.0,1.81,10.96,93.7895
2008-10-31,70.24118041992188,59.88999938964844,53.56999969482422,216.995,216.788,6.5,4.01,1.56,0.97,16.17,94.7219
2008-11-30,65.35192108154297,55.279998779296875,54.18000030517578,213.153,216.947,6.8,2.93,1.0,0.39,19.88,93.4715
2008-12-31,65.99213409423828,40.0,43.18000030517578,211.398,216.925,7.3,2.25,0.76,0.16,18.12,90.8357
2009-01-31,60.57322692871094,44.84000015258789,44.599998474121094,211.933,217.346,7.8,2.87,0.94,0.15,16.26,88.57
2009-02-28,54.064720153808594,46.349998474121094,45.209999084472656,212.705,217.792,8.3,3.02,1.0,0.22,17.38,88.031
2009-03-31,58.568870544433594,44.13999938964844,44.59000015258789,212.495,218.253,8.7,2.71,0.81,0.18,17.03,86.6528
2009-04-30,64.38744354248047,36.5,36.72999954223633,212.709,218.706,9.0,3.16,0.91,0.15,13.45,85.9344
2009-05-31,68.15113067626953,28.920000076293945,30.43000030517578,213.022,218.904,9.4,3.47,0.92,0.18,11.7,85.0665
2009-06-30,68.10651397705078,26.350000381469727,28.760000228881836,214.79,219.112,9.5,3.53,1.11,0.21,10.55,84.7459
2009-07-31,73.18763732910156,25.920000076293945,28.399999618530273,214.726,219.263,9.5,3.52,1.13,0.16,9.22,85.7027
2009-08-31,75.89118194580078,26.010000228881836,29.170000076293945,215.445,219.496,9.6,3.4,0.97,0.16,9.12,86.6426
2009-09-30,78.5820541381836,25.610000610351562,26.65999984741211,215.861,219.92,9.8,3.31,0.95,0.15,7.93,87.4063
2009-10-31,77.0712661743164,30.690000534057617,29.06999969482422,216.509,220.501,10.0,3.41,0.9,0.12,7.6,87.6419
2009-11-30,81.81941986083984,24.510000228881836,26.239999771118164,217.234,220.666,9.9,3.21,0.67,0.12,7.65,88.0221
2009-12-31,83.38224029541016,21.68000030517578,23.889999389648438,217.347,220.881,9.9,3.85,1.14,0.12,6.39,88.3793
2010-01-31,80.3519058227539,24.6200008392334,25.3799991607666,217.488,220.633,9.8,3.63,0.82,0.11,6.54,89.3426
2010-02-28,82.85846710205078,19.5,21.649999618530273,217.281,220.731,9.8,3.61,0.81,0.13,6.71,89.6779
2010-03-31,87.90288543701172,17.59000015258789,19.920000076293945,217.353,220.783,9.9,3.84,1.02,0.16,5.84,90.2928
2010-04-30,89.26273345947266,22.049999237060547,23.670000076293945,217.403,220.822,9.9,3.69,0.97,0.2,5.61,90.5991
2010-05-31,82.17040252685547,32.06999969482422,32.0,217.29,220.962,9.6,3.31,0.76,0.2,6.98,91.823
2010-06-30,77.91883087158203,34.540000915527344,35.22999954223633,217.199,221.194,9.4,2.97,0.61,0.18,7.13,91.9928
2010-07-31,83.24075317382812,23.5,27.139999389648438,217.605,221.363,9.4,2.94,0.55,0.18,6.59,92.3421
2010-08-31,79.49651336669922,26.049999237060547,29.040000915527344,217.923,221.509,9.5,2.47,0.47,0.19,6.92,92.6805
2010-09-30,86.61579132080078,23.700000762939453,26.399999618530273,218.275,221.711,9.5,2.53,0.42,0.19,6.26,92.9537
2010-10-31,89.92471313476562,21.200000762939453,22.950000762939453,219.035,221.83,9.4,2.63,0.34,0.19,5.93,92.6903
2010-11-30,89.92471313476562,23.540000915527344,25.190000534057617,219.59,222.149,9.8,2.81,0.45,0.19,6.22,92.7709
2010-12-31,95.93640899658203,17.75,20.899999618530273,220.472,222.343,9.3,3.3,0.61,0.18,5.41,93.6787
2011-01-31,98.17172241210938,19.530000686645508,20.149999618530273,221.187,222.803,9.1,3.42,0.58,0.17,5.08,93.4814
2011-02-28,101.58195495605469,18.350000381469727,20.0,221.898,223.213,9.0,3.42,0.69,0.16,4.78,93.1102
2011-03-31,101.59414672851562,17.739999771118164,19.84000015258789,223.046,223.454,9.0,3.47,0.8,0.14,4.77,94.0788
2011-04-30,104.53646087646484,14.75,17.5,224.093,223.727,9.1,3.32,0.61,0.1,4.76,93.7749
2011-05-31,103.36412811279297,15.449999809265137,17.559999465942383,224.806,224.175,9.0,3.05,0.45,0.09,5.09,93.888
2011-06-30,101.62039184570312,16.520000457763672,18.90999984741211,224.806,224.697,9.1,3.18,0.45,0.09,5.42,94.172
2011-07-31,99.58753204345703,25.25,22.90999984741211,225.395,225.218,9.0,2.82,0.36,0.07,5.58,94.636
2011-08-31,94.11263275146484,31.6200008392334,31.670000076293945,226.106,225.862,9.0,2.23,0.2,0.1,7.3,95.2749
