date,equity,vix,vix3m,cpi,core_cpi,unemployment,treasury_10y,treasury_2y,fed_funds,credit_spread,industrial_prod,global_equity
1998-07-31,69.00260925292969,24.799999237060547,,163.3,173.8,4.5,5.5,5.49,5.54,3.38,126.788,
1998-08-31,59.26084899902344,44.279998779296875,,163.6,174.2,4.5,5.05,4.91,5.55,5.2,129.096,
1998-09-30,63.03215408325195,40.95000076293945,,163.6,174.5,4.6,4.44,4.3,5.51,5.95,128.658,
1998-10-31,68.14287567138672,28.049999237060547,,164.0,174.8,4.6,4.64,4.12,5.07,6.52,128.289,
1998-11-30,71.93721771240234,26.010000228881836,,164.3,175.1,4.4,4.74,4.54,4.83,5.44,131.811,
1998-12-31,76.64348602294922,24.420000076293945,,164.5,175.6,4.3,4.65,4.54,4.68,5.66,132.774,
1999-01-31,79.34329986572266,26.25,,164.6,175.7,4.3,4.66,4.58,4.63,5.6,132.506,
1999-02-28,76.79884338378906,27.8799991607666,,164.7,175.8,4.4,5.29,5.13,4.76,5.21,132.593,
1999-03-31,79.98355865478516,23.260000228881836,,165.0,176.0,4.2,5.25,4.99,4.81,5.19,132.755,
1999-04-30,83.02091217041016,25.06999969482422,,166.2,176.7,4.3,5.36,5.08,4.74,4.76,133.966,
1999-05-31,81.12255859375,25.389999389648438,,166.2,176.9,4.2,5.64,5.42,4.74,4.75,134.126,
1999-06-30,85.6149673461914,21.09000015258789,,166.2,177.0,4.3,5.81,5.53,4.76,4.87,134.184,
1999-07-31,82.95906829833984,24.639999389648438,,166.7,177.3,4.3,5.92,5.63,4.99,4.66,135.148,
1999-08-31,82.52947235107422,24.450000762939453,,167.2,177.5,4.2,5.98,5.73,5.07,4.9,135.63,
1999-09-30,80.68594360351562,25.40999984741211,,167.9,178.1,4.2,5.9,5.63,5.22,5.07,135.043,
1999-10-31,85.85610961914062,22.200000762939453,,168.2,178.4,4.1,6.02,5.79,5.2,5.13,136.133,
1999-11-30,87.28577423095703,24.18000030517578,,168.4,178.8,4.1,6.18,6.01,5.42,4.91,139.542,
1999-12-31,92.2706069946289,24.639999389648438,,168.8,179.0,4.1,6.45,6.24,5.3,4.76,140.492,
2000-01-31,87.67669677734375,24.950000762939453,,169.1,179.2,4.0,6.68,6.61,5.45,4.87,141.485,
2000-02-29,86.34173583984375,23.3700008392334,,170.0,179.5,4.1,6.42,6.53,5.73,5.08,142.075,
2000-03-31,94.7094497680664,24.110000610351562,,171.2,180.3,4.1,6.03,6.5,5.85,5.75,142.017,
2000-04-30,91.38323974609375,26.200000762939453,,171.2,180.6,3.9,6.23,6.68,6.02,5.88,143.683,
2000-05-31,89.94644165039062,23.649999618530273,,171.3,180.9,4.1,6.29,6.69,6.27,6.16,144.159,
